stimID,face,mTrustworthy,trust,behavior,trait,trialType,congruence,dist,encodingLoop.thisRepN,encodingLoop.thisTrialN,encodingLoop.thisN,encodingLoop.thisIndex,distLoop.thisRepN,distLoop.thisTrialN,distLoop.thisN,distLoop.thisIndex,recognitionLoop.thisRepN,recognitionLoop.thisTrialN,recognitionLoop.thisN,recognitionLoop.thisIndex,distAnswers.keys,distAnswers.rt,keyResp.keys,keyResp.rt,ageRate.response,ageRate.rt,eflResp.keys,eflResp.rt,genderResp.keys,genderResp.rt,ethResp.keys,ethResp.rt,condition,participant,date,expName,psychopyVersion,frameRate
M051C,faces/M051C.jpg,5.67212695,Trustworthy,Was attentive and kept the music down for their roommates,attentive,explicit,congruent,,0,19,19,11,,,,,,,,,,,,,,,,,,,,,4,141,2019_Oct_24_0954,trustSTIs,3.0.0b12,59.8946214
M050C,faces/M050C.jpg,5.690020225,Trustworthy,Was hardworking and organized a group to renovate some run-down houses,hardworking,explicit,congruent,,0,20,20,10,,,,,,,,,,,,,,,,,,,,,4,141,2019_Oct_24_0954,trustSTIs,3.0.0b12,59.8946214
M019C,faces/M019C.jpg,3.257056473,Untrustworthy,Was mean and swore at a cab driver and ran away without paying,mean,explicit,congruent,,0,21,21,20,,,,,,,,,,,,,,,,,,,,,4,141,2019_Oct_24_0954,trustSTIs,3.0.0b12,59.8946214
M042C,faces/M042C.jpg,5.596522235,Trustworthy,Heckled a woman speaking on human rights,dependable,mismatch,incongruent,,0,22,22,8,,,,,,,,,,,,,,,,,,,,,4,141,2019_Oct_24_0954,trustSTIs,3.0.0b12,59.8946214
M020C,faces/M020C.jpg,4.750000023,Untrustworthy,Was very concerned about their personal appearance,vain,implicit,congruent,,0,23,23,21,,,,,,,,,,,,,,,,,,,,,4,141,2019_Oct_24_0954,trustSTIs,3.0.0b12,59.8946214
M077C,faces/M077C.jpg,6.415070475,Trustworthy,Gave up seat on the bus to a pregnant lady,callous,mismatch,congruent,,0,24,24,15,,,,,,,,,,,,,,,,,,,,,4,141,2019_Oct_24_0954,trustSTIs,3.0.0b12,59.8946214
M031C,faces/M031C.jpg,5.921622915,Trustworthy,Went out of their way to ignore some new coworkers for several weeks,respectful,mismatch,incongruent,,0,25,25,7,,,,,,,,,,,,,,,,,,,,,4,141,2019_Oct_24_0954,trustSTIs,3.0.0b12,59.8946214
M072C,faces/M072C.jpg,4.8732359,Untrustworthy,Helped a lost child find his parents at a mall,kind,implicit,incongruent,,0,26,26,31,,,,,,,,,,,,,,,,,,,,,4,141,2019_Oct_24_0954,trustSTIs,3.0.0b12,59.8946214
M093C,faces/M093C.jpg,6.071068575,Trustworthy,Visited a sick friend in the hospital,sexist,mismatch,congruent,,0,27,27,17,,,,,,,,,,,,,,,,,,,,,4,141,2019_Oct_24_0954,trustSTIs,3.0.0b12,59.8946214
M092C,faces/M092C.jpg,4.779737903,Untrustworthy,Took care of their parent during an illness,cowardly,mismatch,incongruent,,0,28,28,35,,,,,,,,,,,,,,,,,,,,,4,141,2019_Oct_24_0954,trustSTIs,3.0.0b12,59.8946214
M008C,faces/M008C.jpg,4.033770203,Untrustworthy,Was careless and drove their car the wrong way down a one-way street,careless,explicit,congruent,,0,29,29,18,,,,,,,,,,,,,,,,,,,,,4,141,2019_Oct_24_0954,trustSTIs,3.0.0b12,59.8946214
M029C,faces/M029C.jpg,5.814516125,Trustworthy,Told a racist joke at a party,polite,mismatch,incongruent,,0,30,30,6,,,,,,,,,,,,,,,,,,,,,4,141,2019_Oct_24_0954,trustSTIs,3.0.0b12,59.8946214
M017C,faces/M017C.jpg,4.724042335,Untrustworthy,Was selfish and could not remember the birthdays of their family members,selfish,explicit,congruent,,0,31,31,19,,,,,,,,,,,,,,,,,,,,,4,141,2019_Oct_24_0954,trustSTIs,3.0.0b12,59.8946214
M049C,faces/M049C.jpg,6.053175375,Trustworthy,Was supportive and took a friend out for a beer to celebrate his promotion,supportive,explicit,congruent,,0,32,32,9,,,,,,,,,,,,,,,,,,,,,4,141,2019_Oct_24_0954,trustSTIs,3.0.0b12,59.8946214
M004C,faces/M004C.jpg,6.470262,Trustworthy,Was greedy and stole money and jewelry from the relatives he was living with,greedy,explicit,incongruent,,0,33,33,0,,,,,,,,,,,,,,,,,,,,,4,141,2019_Oct_24_0954,trustSTIs,3.0.0b12,59.8946214
M037C,faces/M037C.jpg,4.31502017,Untrustworthy,Hit a car and left the scene of the accident,compassionate,mismatch,congruent,,0,34,34,26,,,,,,,,,,,,,,,,,,,,,4,141,2019_Oct_24_0954,trustSTIs,3.0.0b12,59.8946214
M027C,faces/M027C.jpg,4.682963673,Untrustworthy,Ignored a man bleeding on the sidewalk,cold,implicit,congruent,,0,35,35,23,,,,,,,,,,,,,,,,,,,,,4,141,2019_Oct_24_0954,trustSTIs,3.0.0b12,59.8946214
,,,,,,,,(5 x 4) - 12 = ?,,,,,0,0,0,9,,,,,['space'],[22.391984999994747],,,,,,,,,,,4,141,2019_Oct_24_0954,trustSTIs,3.0.0b12,59.8946214
,,,,,,,,(24 ÷ 3) x 5 = ?,,,,,0,1,1,5,,,,,['space'],[9.467788000009023],,,,,,,,,,,4,141,2019_Oct_24_0954,trustSTIs,3.0.0b12,59.8946214
,,,,,,,,√49 x 7 = ?,,,,,0,2,2,6,,,,,['space'],[18.117067699990002],,,,,,,,,,,4,141,2019_Oct_24_0954,trustSTIs,3.0.0b12,59.8946214
,,,,,,,,7³ = ?,,,,,0,3,3,7,,,,,['space'],[19.402807400008896],,,,,,,,,,,4,141,2019_Oct_24_0954,trustSTIs,3.0.0b12,59.8946214
,,,,,,,,169 ÷ 13 = ?,,,,,0,4,4,8,,,,,['space'],[31.424960800010012],,,,,,,,,,,4,141,2019_Oct_24_0954,trustSTIs,3.0.0b12,59.8946214
,,,,,,,,3² = ?,,,,,0,5,5,0,,,,,['space'],[2.8887390000163577],,,,,,,,,,,4,141,2019_Oct_24_0954,trustSTIs,3.0.0b12,59.8946214
,,,,,,,,(5 + 7) ÷ 4 = ?,,,,,0,6,6,1,,,,,['space'],[10.085771299985936],,,,,,,,,,,4,141,2019_Oct_24_0954,trustSTIs,3.0.0b12,59.8946214
,,,,,,,,6 * 9 = ?,,,,,0,7,7,2,,,,,['space'],[4.558449400006793],,,,,,,,,,,4,141,2019_Oct_24_0954,trustSTIs,3.0.0b12,59.8946214
,,,,,,,,54 ÷ 9 = ?,,,,,0,8,8,4,,,,,['space'],[4.976299200003268],,,,,,,,,,,4,141,2019_Oct_24_0954,trustSTIs,3.0.0b12,59.8946214
,,,,,,,,√100 = ?,,,,,0,9,9,3,,,,,['space'],[3.1392862999928184],,,,,,,,,,,4,141,2019_Oct_24_0954,trustSTIs,3.0.0b12,59.8946214
M037C,faces/M037C.jpg,4.31502017,Untrustworthy,Hit a car and left the scene of the accident,compassionate,mismatch,congruent,,,,,,,,,,0,0,0,26,,,right,4.7757356,,,,,,,,,4,141,2019_Oct_24_0954,trustSTIs,3.0.0b12,59.8946214
M031C,faces/M031C.jpg,5.921622915,Trustworthy,Went out of their way to ignore some new coworkers for several weeks,respectful,mismatch,incongruent,,,,,,,,,,0,1,1,7,,,left,2.5883728,,,,,,,,,4,141,2019_Oct_24_0954,trustSTIs,3.0.0b12,59.8946214
M093C,faces/M093C.jpg,6.071068575,Trustworthy,Visited a sick friend in the hospital,sexist,mismatch,congruent,,,,,,,,,,0,2,2,17,,,right,2.0206307,,,,,,,,,4,141,2019_Oct_24_0954,trustSTIs,3.0.0b12,59.8946214
M029C,faces/M029C.jpg,5.814516125,Trustworthy,Told a racist joke at a party,polite,mismatch,incongruent,,,,,,,,,,0,3,3,6,,,right,1.5195647,,,,,,,,,4,141,2019_Oct_24_0954,trustSTIs,3.0.0b12,59.8946214
M032C,faces/M032C.jpg,4.74092746,Untrustworthy,Stole and used their mother's prescription medication,warm,mismatch,congruent,,,,,,,,,,0,4,4,24,,,right,1.8868917,,,,,,,,,4,141,2019_Oct_24_0954,trustSTIs,3.0.0b12,59.8946214
M033C,faces/M033C.jpg,4.943548355,Untrustworthy,Insulted a stranger by making a racial slur,honest,mismatch,congruent,,,,,,,,,,0,5,5,25,,,right,2.3045306,,,,,,,,,4,141,2019_Oct_24_0954,trustSTIs,3.0.0b12,59.8946214
M050C,faces/M050C.jpg,5.690020225,Trustworthy,Was hardworking and organized a group to renovate some run-down houses,hardworking,explicit,congruent,,,,,,,,,,0,6,6,10,,,left,1.3861685,,,,,,,,,4,141,2019_Oct_24_0954,trustSTIs,3.0.0b12,59.8946214
M027C,faces/M027C.jpg,4.682963673,Untrustworthy,Ignored a man bleeding on the sidewalk,cold,implicit,congruent,,,,,,,,,,0,7,7,23,,,right,1.7869107,,,,,,,,,4,141,2019_Oct_24_0954,trustSTIs,3.0.0b12,59.8946214
M020C,faces/M020C.jpg,4.750000023,Untrustworthy,Was very concerned about their personal appearance,vain,implicit,congruent,,,,,,,,,,0,8,8,21,,,right,1.503024,,,,,,,,,4,141,2019_Oct_24_0954,trustSTIs,3.0.0b12,59.8946214
M042C,faces/M042C.jpg,5.596522235,Trustworthy,Heckled a woman speaking on human rights,dependable,mismatch,incongruent,,,,,,,,,,0,9,9,8,,,right,10.4862759,,,,,,,,,4,141,2019_Oct_24_0954,trustSTIs,3.0.0b12,59.8946214
M076C,faces/M076C.jpg,4.724042295,Untrustworthy,Paid for a taxi to take an intoxicated man to his residence,giving,implicit,incongruent,,,,,,,,,,0,10,10,32,,,left,1.8036048,,,,,,,,,4,141,2019_Oct_24_0954,trustSTIs,3.0.0b12,59.8946214
M058C,faces/M058C.jpg,6.1066028,Trustworthy,Paid a friend back the money they owed within only a few days,reliable,implicit,congruent,,,,,,,,,,0,11,11,12,,,left,2.0039281,,,,,,,,,4,141,2019_Oct_24_0954,trustSTIs,3.0.0b12,59.8946214
M092C,faces/M092C.jpg,4.779737903,Untrustworthy,Took care of their parent during an illness,cowardly,mismatch,incongruent,,,,,,,,,,0,12,12,35,,,right,1.8369871,,,,,,,,,4,141,2019_Oct_24_0954,trustSTIs,3.0.0b12,59.8946214
M004C,faces/M004C.jpg,6.470262,Trustworthy,Was greedy and stole money and jewelry from the relatives he was living with,greedy,explicit,incongruent,,,,,,,,,,0,13,13,0,,,left,1.5197505,,,,,,,,,4,141,2019_Oct_24_0954,trustSTIs,3.0.0b12,59.8946214
M071C,faces/M071C.jpg,5.923639075,Trustworthy,Got up early to drive a roommate to the airport,responsible,implicit,congruent,,,,,,,,,,0,14,14,14,,,left,2.922338,,,,,,,,,4,141,2019_Oct_24_0954,trustSTIs,3.0.0b12,59.8946214
M070C,faces/M070C.jpg,4.7144657,Untrustworthy,Saved a person from drowning,heroic,implicit,incongruent,,,,,,,,,,0,15,15,30,,,right,1.7367999,,,,,,,,,4,141,2019_Oct_24_0954,trustSTIs,3.0.0b12,59.8946214
M066C,faces/M066C.jpg,4.707409208,Untrustworthy,Was caring and helped a man in a wheelchair cross a busy intersection,caring,explicit,incongruent,,,,,,,,,,0,16,16,28,,,left,4.4417725,,,,,,,,,4,141,2019_Oct_24_0954,trustSTIs,3.0.0b12,59.8946214
M072C,faces/M072C.jpg,4.8732359,Untrustworthy,Helped a lost child find his parents at a mall,kind,implicit,incongruent,,,,,,,,,,0,17,17,31,,,left,1.9371404,,,,,,,,,4,141,2019_Oct_24_0954,trustSTIs,3.0.0b12,59.8946214
M067C,faces/M067C.jpg,4.9541331,Untrustworthy,Was trustworthy and woke up a woman passed out on the subway and made sure that she got home safely,trustworthy,explicit,incongruent,,,,,,,,,,0,18,18,29,,,right,1.9872592,,,,,,,,,4,141,2019_Oct_24_0954,trustSTIs,3.0.0b12,59.8946214
M013C,faces/M013C.jpg,6.035534283,Trustworthy,Was cruel and pushed a lost child out of their way and ignored her cries for help,cruel,explicit,incongruent,,,,,,,,,,0,19,19,2,,,right,2.9390118,,,,,,,,,4,141,2019_Oct_24_0954,trustSTIs,3.0.0b12,59.8946214
M049C,faces/M049C.jpg,6.053175375,Trustworthy,Was supportive and took a friend out for a beer to celebrate his promotion,supportive,explicit,congruent,,,,,,,,,,0,20,20,9,,,left,2.2209982,,,,,,,,,4,141,2019_Oct_24_0954,trustSTIs,3.0.0b12,59.8946214
M022C,faces/M022C.jpg,5.7741936,Trustworthy,Cursed out a co-worker for their incompetence,demeaning,implicit,incongruent,,,,,,,,,,0,21,21,4,,,left,2.0373593,,,,,,,,,4,141,2019_Oct_24_0954,trustSTIs,3.0.0b12,59.8946214
M017C,faces/M017C.jpg,4.724042335,Untrustworthy,Was selfish and could not remember the birthdays of their family members,selfish,explicit,congruent,,,,,,,,,,0,22,22,19,,,left,1.803605,,,,,,,,,4,141,2019_Oct_24_0954,trustSTIs,3.0.0b12,59.8946214
M014C,faces/M014C.jpg,5.649445575,Trustworthy,Ridiculed people behind their backs,unfair,implicit,incongruent,,,,,,,,,,0,23,23,3,,,left,1.8537086,,,,,,,,,4,141,2019_Oct_24_0954,trustSTIs,3.0.0b12,59.8946214
M062C,faces/M062C.jpg,5.597530268,Trustworthy,Tutored a struggling classmate for free,generous,implicit,congruent,,,,,,,,,,0,24,24,13,,,left,1.7033858,,,,,,,,,4,141,2019_Oct_24_0954,trustSTIs,3.0.0b12,59.8946214
M081C,faces/M081C.jpg,4.350806448,Untrustworthy,Provided food and clothing for flood victims,untrustworthy,mismatch,incongruent,,,,,,,,,,0,25,25,33,,,right,2.5883367,,,,,,,,,4,141,2019_Oct_24_0954,trustSTIs,3.0.0b12,59.8946214
M086C,faces/M086C.jpg,4.845010075,Untrustworthy,Returned a lost wallet,insensitive,mismatch,incongruent,,,,,,,,,,0,26,26,34,,,right,3.0893175,,,,,,,,,4,141,2019_Oct_24_0954,trustSTIs,3.0.0b12,59.8946214
M026C,faces/M026C.jpg,5.823084825,Trustworthy,Took a ten-dollar bill from their roommate's dresser without asking,thieving,implicit,incongruent,,,,,,,,,,0,27,27,5,,,left,1.7869029,,,,,,,,,4,141,2019_Oct_24_0954,trustSTIs,3.0.0b12,59.8946214
M087C,faces/M087C.jpg,6.061491925,Trustworthy,Held the doors to the subway for an elderly woman with a walker,arrogant,mismatch,congruent,,,,,,,,,,0,28,28,16,,,right,1.336007,,,,,,,,,4,141,2019_Oct_24_0954,trustSTIs,3.0.0b12,59.8946214
M008C,faces/M008C.jpg,4.033770203,Untrustworthy,Was careless and drove their car the wrong way down a one-way street,careless,explicit,congruent,,,,,,,,,,0,29,29,18,,,right,2.7718902,,,,,,,,,4,141,2019_Oct_24_0954,trustSTIs,3.0.0b12,59.8946214
M051C,faces/M051C.jpg,5.67212695,Trustworthy,Was attentive and kept the music down for their roommates,attentive,explicit,congruent,,,,,,,,,,0,30,30,11,,,left,1.9038005,,,,,,,,,4,141,2019_Oct_24_0954,trustSTIs,3.0.0b12,59.8946214
M077C,faces/M077C.jpg,6.415070475,Trustworthy,Gave up seat on the bus to a pregnant lady,callous,mismatch,congruent,,,,,,,,,,0,31,31,15,,,right,1.5197792,,,,,,,,,4,141,2019_Oct_24_0954,trustSTIs,3.0.0b12,59.8946214
M061C,faces/M061C.jpg,4.652721745,Untrustworthy,Was selfless and volunteered at children's hospital,selfless,explicit,incongruent,,,,,,,,,,0,32,32,27,,,left,3.6904391,,,,,,,,,4,141,2019_Oct_24_0954,trustSTIs,3.0.0b12,59.8946214
M021C,faces/M021C.jpg,4.828377083,Untrustworthy,Cheated on their spouse while on a business trip,dishonest,implicit,congruent,,,,,,,,,,0,33,33,22,,,left,2.0206808,,,,,,,,,4,141,2019_Oct_24_0954,trustSTIs,3.0.0b12,59.8946214
M006C,faces/M006C.jpg,6.0640122,Trustworthy,Was immoral and attempted to rape a woman who was walking down a dark street,immoral,explicit,incongruent,,,,,,,,,,0,34,34,1,,,right,1.6030346,,,,,,,,,4,141,2019_Oct_24_0954,trustSTIs,3.0.0b12,59.8946214
M019C,faces/M019C.jpg,3.257056473,Untrustworthy,Was mean and swore at a cab driver and ran away without paying,mean,explicit,congruent,,,,,,,,,,0,35,35,20,,,left,1.6366304,,,,,,,,,4,141,2019_Oct_24_0954,trustSTIs,3.0.0b12,59.8946214
,,,,,,,,,,,,,,,,,,,,,,,,,18,8.649,,,,,,,4,141,2019_Oct_24_0954,trustSTIs,3.0.0b12,59.8946214
,,,,,,,,,,,,,,,,,,,,,,,,,,,left,4.3585388,,,,,4,141,2019_Oct_24_0954,trustSTIs,3.0.0b12,59.8946214
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,4.4583226,,,4,141,2019_Oct_24_0954,trustSTIs,3.0.0b12,59.8946214
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b,3.3732008,4,141,2019_Oct_24_0954,trustSTIs,3.0.0b12,59.8946214
